pulled_at_utc,facility_name,location_name,last_count,total_capacity,percent_full,last_updated_source_time,is_closed
2025-04-22T02:24:01.027098,SWRC,SWRC Functional Area,6,25,24.0,2025-04-21T19:36:35.527,False
2025-04-22T02:24:01.027098,SWRC,Multi-Purpose Court 1,10,10,100.0,2025-04-21T20:23:21.457,False
2025-04-22T02:24:01.027098,SWRC,Multi-Purpose Court 2,14,10,140.0,2025-04-21T20:23:22.097,False
2025-04-22T02:24:01.027098,SWRC,Multi-Purpose Court 3,10,10,100.0,2025-04-21T18:29:05.697,False
2025-04-22T02:24:01.027098,SWRC,Multi-Purpose Court 4,11,10,110.0,2025-04-21T20:23:22.707,False
2025-04-22T02:24:01.027098,SWRC,Multi-Purpose Court 5,20,10,200.0,2025-04-21T20:23:24.603,False
2025-04-22T02:24:01.027098,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-21T20:23:25.163,False
2025-04-22T02:24:01.027098,SWRC,SWRC Tennis Courts,9,40,22.5,2025-04-21T18:29:11.71,False
2025-04-22T02:24:01.027098,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T18:29:15.693,False
2025-04-22T02:24:01.027098,SRFC,SRFC Squash,0,8,0.0,2025-04-21T19:57:42.84,False
2025-04-22T02:24:01.027098,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T19:57:43.433,False
2025-04-22T02:24:01.027098,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T02:24:01.027098,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T02:24:01.027098,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T02:24:01.027098,SRFC,SRFC Strength & Conditioning Room,56,100,56.0,2025-04-21T21:33:36.113,False
2025-04-22T02:24:01.027098,SRFC,SRFC Lower Functional Area,6,20,30.0,2025-04-21T19:57:44.667,False
2025-04-22T02:24:01.027098,SRFC,SRFC Multi-purpose Court,10,50,20.0,2025-04-21T19:57:45.293,False
2025-04-22T02:24:01.027098,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T19:57:45.843,False
2025-04-22T05:58:33.964578,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T05:58:33.964578,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T05:58:33.964578,SWRC,SWRC Weight Room,0,300,0.0,2025-04-21T23:32:04.59,True
2025-04-22T05:58:33.964578,SWRC,SWRC Cardio Room 2,0,75,0.0,2025-04-21T23:32:05.37,True
2025-04-22T05:58:33.964578,SWRC,SWRC Cardio Room 1,17,95,17.89,2025-04-21T23:32:05.93,True
2025-04-22T05:58:33.964578,SWRC,SWRC Functional Area,1,25,4.0,2025-04-21T23:32:06.477,True
2025-04-22T05:58:33.964578,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-21T23:32:07.063,True
2025-04-22T05:58:33.964578,SWRC,Multi-Purpose Court 2,0,10,0.0,2025-04-21T23:32:07.623,True
2025-04-22T05:58:33.964578,SWRC,Multi-Purpose Court 3,0,10,0.0,2025-04-21T23:32:08.323,True
2025-04-22T05:58:33.964578,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-21T23:32:08.87,True
2025-04-22T05:58:33.964578,SWRC,Multi-Purpose Court 5,0,10,0.0,2025-04-21T23:32:11.65,True
2025-04-22T05:58:33.964578,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-21T23:32:12.197,True
2025-04-22T05:58:33.964578,SWRC,SWRC Tennis Courts,0,40,0.0,2025-04-21T23:32:13.9,True
2025-04-22T05:58:33.964578,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T05:58:33.964578,SRFC,SRFC Squash,0,8,0.0,2025-04-21T19:57:42.84,False
2025-04-22T05:58:33.964578,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T19:57:43.433,False
2025-04-22T05:58:33.964578,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T05:58:33.964578,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T05:58:33.964578,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T05:58:33.964578,SRFC,SRFC Strength & Conditioning Room,56,100,56.0,2025-04-21T21:33:36.113,False
2025-04-22T05:58:33.964578,SRFC,SRFC Lower Functional Area,6,20,30.0,2025-04-21T19:57:44.667,False
2025-04-22T05:58:33.964578,SRFC,SRFC Multi-purpose Court,10,50,20.0,2025-04-21T19:57:45.293,False
2025-04-22T05:58:33.964578,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T19:57:45.843,False
2025-04-22T11:47:00.231666,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T11:47:00.231666,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T11:47:00.231666,SWRC,SWRC Weight Room,41,300,13.67,2025-04-22T07:19:40.593,False
2025-04-22T11:47:00.231666,SWRC,SWRC Cardio Room 2,10,75,13.33,2025-04-22T07:22:25.117,False
2025-04-22T11:47:00.231666,SWRC,SWRC Cardio Room 1,17,95,17.89,2025-04-22T07:22:25.977,False
2025-04-22T11:47:00.231666,SWRC,SWRC Functional Area,4,25,16.0,2025-04-22T07:33:08.46,False
2025-04-22T11:47:00.231666,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T06:47:22.933,False
2025-04-22T11:47:00.231666,SWRC,Multi-Purpose Court 2,0,10,0.0,2025-04-22T06:47:23.543,False
2025-04-22T11:47:00.231666,SWRC,Multi-Purpose Court 3,0,10,0.0,2025-04-22T06:47:24.137,False
2025-04-22T11:47:00.231666,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T06:47:24.713,False
2025-04-22T11:47:00.231666,SWRC,Multi-Purpose Court 5,0,10,0.0,2025-04-22T06:47:27.713,False
2025-04-22T11:47:00.231666,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T06:47:28.25,False
2025-04-22T11:47:00.231666,SWRC,SWRC Tennis Courts,0,40,0.0,2025-04-22T06:47:29.933,False
2025-04-22T11:47:00.231666,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T11:47:00.231666,SRFC,SRFC Squash,0,8,0.0,2025-04-21T19:57:42.84,False
2025-04-22T11:47:00.231666,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T19:57:43.433,False
2025-04-22T11:47:00.231666,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T11:47:00.231666,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T11:47:00.231666,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T11:47:00.231666,SRFC,SRFC Strength & Conditioning Room,7,100,7.0,2025-04-22T07:03:00.937,False
2025-04-22T11:47:00.231666,SRFC,SRFC Lower Functional Area,6,20,30.0,2025-04-21T19:57:44.667,False
2025-04-22T11:47:00.231666,SRFC,SRFC Multi-purpose Court,10,50,20.0,2025-04-21T19:57:45.293,False
2025-04-22T11:47:00.231666,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T19:57:45.843,False
2025-04-22T11:47:01.030426,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T11:47:01.030426,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T11:47:01.030426,SWRC,SWRC Weight Room,41,300,13.67,2025-04-22T07:19:40.593,False
2025-04-22T11:47:01.030426,SWRC,SWRC Cardio Room 2,10,75,13.33,2025-04-22T07:22:25.117,False
2025-04-22T11:47:01.030426,SWRC,SWRC Cardio Room 1,17,95,17.89,2025-04-22T07:22:25.977,False
2025-04-22T11:47:01.030426,SWRC,SWRC Functional Area,4,25,16.0,2025-04-22T07:33:08.46,False
2025-04-22T11:47:01.030426,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T06:47:22.933,False
2025-04-22T11:47:01.030426,SWRC,Multi-Purpose Court 2,0,10,0.0,2025-04-22T06:47:23.543,False
2025-04-22T11:47:01.030426,SWRC,Multi-Purpose Court 3,0,10,0.0,2025-04-22T06:47:24.137,False
2025-04-22T11:47:01.030426,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T06:47:24.713,False
2025-04-22T11:47:01.030426,SWRC,Multi-Purpose Court 5,0,10,0.0,2025-04-22T06:47:27.713,False
2025-04-22T11:47:01.030426,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T06:47:28.25,False
2025-04-22T11:47:01.030426,SWRC,SWRC Tennis Courts,0,40,0.0,2025-04-22T06:47:29.933,False
2025-04-22T11:47:01.030426,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T11:47:01.030426,SRFC,SRFC Squash,0,8,0.0,2025-04-21T19:57:42.84,False
2025-04-22T11:47:01.030426,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T19:57:43.433,False
2025-04-22T11:47:01.030426,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T11:47:01.030426,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T11:47:01.030426,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T11:47:01.030426,SRFC,SRFC Strength & Conditioning Room,7,100,7.0,2025-04-22T07:03:00.937,False
2025-04-22T11:47:01.030426,SRFC,SRFC Lower Functional Area,6,20,30.0,2025-04-21T19:57:44.667,False
2025-04-22T11:47:01.030426,SRFC,SRFC Multi-purpose Court,10,50,20.0,2025-04-21T19:57:45.293,False
2025-04-22T11:47:01.030426,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T19:57:45.843,False
2025-04-22T12:19:49.444997,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T12:19:49.444997,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T12:19:49.444997,SWRC,SWRC Weight Room,41,300,13.67,2025-04-22T07:19:40.593,False
2025-04-22T12:19:49.444997,SWRC,SWRC Cardio Room 2,10,75,13.33,2025-04-22T07:22:25.117,False
2025-04-22T12:19:49.444997,SWRC,SWRC Cardio Room 1,17,95,17.89,2025-04-22T07:22:25.977,False
2025-04-22T12:19:49.444997,SWRC,SWRC Functional Area,4,25,16.0,2025-04-22T07:33:08.46,False
2025-04-22T12:19:49.444997,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T06:47:22.933,False
2025-04-22T12:19:49.444997,SWRC,Multi-Purpose Court 2,0,10,0.0,2025-04-22T06:47:23.543,False
2025-04-22T12:19:49.444997,SWRC,Multi-Purpose Court 3,0,10,0.0,2025-04-22T06:47:24.137,False
2025-04-22T12:19:49.444997,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T06:47:24.713,False
2025-04-22T12:19:49.444997,SWRC,Multi-Purpose Court 5,0,10,0.0,2025-04-22T06:47:27.713,False
2025-04-22T12:19:49.444997,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T06:47:28.25,False
2025-04-22T12:19:49.444997,SWRC,SWRC Tennis Courts,0,40,0.0,2025-04-22T06:47:29.933,False
2025-04-22T12:19:49.444997,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T12:19:49.444997,SRFC,SRFC Squash,0,8,0.0,2025-04-21T19:57:42.84,False
2025-04-22T12:19:49.444997,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-21T19:57:43.433,False
2025-04-22T12:19:49.444997,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T12:19:49.444997,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T12:19:49.444997,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T12:19:49.444997,SRFC,SRFC Strength & Conditioning Room,7,100,7.0,2025-04-22T07:03:00.937,False
2025-04-22T12:19:49.444997,SRFC,SRFC Lower Functional Area,6,20,30.0,2025-04-21T19:57:44.667,False
2025-04-22T12:19:49.444997,SRFC,SRFC Multi-purpose Court,10,50,20.0,2025-04-21T19:57:45.293,False
2025-04-22T12:19:49.444997,SRFC,SRFC Racquetball,0,20,0.0,2025-04-21T19:57:45.843,False
2025-04-22T12:50:01.291501,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T12:50:01.291501,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T12:50:01.291501,SWRC,SWRC Weight Room,59,300,19.67,2025-04-22T08:34:12.903,False
2025-04-22T12:50:01.291501,SWRC,SWRC Cardio Room 2,16,75,21.33,2025-04-22T08:32:56.003,False
2025-04-22T12:50:01.291501,SWRC,SWRC Cardio Room 1,10,95,10.53,2025-04-22T08:32:56.83,False
2025-04-22T12:50:01.291501,SWRC,SWRC Functional Area,1,25,4.0,2025-04-22T08:32:57.627,False
2025-04-22T12:50:01.291501,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T06:47:22.933,False
2025-04-22T12:50:01.291501,SWRC,Multi-Purpose Court 2,0,10,0.0,2025-04-22T06:47:23.543,False
2025-04-22T12:50:01.291501,SWRC,Multi-Purpose Court 3,0,10,0.0,2025-04-22T06:47:24.137,False
2025-04-22T12:50:01.291501,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T06:47:24.713,False
2025-04-22T12:50:01.291501,SWRC,Multi-Purpose Court 5,0,10,0.0,2025-04-22T06:47:27.713,False
2025-04-22T12:50:01.291501,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T08:34:13.857,False
2025-04-22T12:50:01.291501,SWRC,SWRC Tennis Courts,0,40,0.0,2025-04-22T08:34:15.967,False
2025-04-22T12:50:01.291501,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T12:50:01.291501,SRFC,SRFC Squash,0,8,0.0,2025-04-22T08:25:46.7,False
2025-04-22T12:50:01.291501,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T08:25:47.373,False
2025-04-22T12:50:01.291501,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T12:50:01.291501,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T12:50:01.291501,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T12:50:01.291501,SRFC,SRFC Strength & Conditioning Room,28,100,28.0,2025-04-22T08:27:39.747,False
2025-04-22T12:50:01.291501,SRFC,SRFC Lower Functional Area,3,20,15.0,2025-04-22T08:25:49.043,False
2025-04-22T12:50:01.291501,SRFC,SRFC Multi-purpose Court,3,50,6.0,2025-04-22T08:25:50.033,False
2025-04-22T12:50:01.291501,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T08:25:50.56,False
2025-04-22T14:24:06.142530,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:24:06.142530,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:24:06.142530,SWRC,SWRC Weight Room,59,300,19.67,2025-04-22T08:34:12.903,False
2025-04-22T14:24:06.142530,SWRC,SWRC Cardio Room 2,16,75,21.33,2025-04-22T09:35:13.72,False
2025-04-22T14:24:06.142530,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-22T09:35:14.877,False
2025-04-22T14:24:06.142530,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:24:06.142530,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T06:47:22.933,False
2025-04-22T14:24:06.142530,SWRC,Multi-Purpose Court 2,0,10,0.0,2025-04-22T06:47:23.543,False
2025-04-22T14:24:06.142530,SWRC,Multi-Purpose Court 3,0,10,0.0,2025-04-22T06:47:24.137,False
2025-04-22T14:24:06.142530,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T06:47:24.713,False
2025-04-22T14:24:06.142530,SWRC,Multi-Purpose Court 5,0,10,0.0,2025-04-22T06:47:27.713,False
2025-04-22T14:24:06.142530,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T08:34:13.857,False
2025-04-22T14:24:06.142530,SWRC,SWRC Tennis Courts,0,40,0.0,2025-04-22T08:34:15.967,False
2025-04-22T14:24:06.142530,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:24:06.142530,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:24:06.142530,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:24:06.142530,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:24:06.142530,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:24:06.142530,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:24:06.142530,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:24:06.142530,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:24:06.142530,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:24:06.142530,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:26:37.199464,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:26:37.199464,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:26:37.199464,SWRC,SWRC Weight Room,59,300,19.67,2025-04-22T08:34:12.903,False
2025-04-22T14:26:37.199464,SWRC,SWRC Cardio Room 2,16,75,21.33,2025-04-22T09:35:13.72,False
2025-04-22T14:26:37.199464,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-22T09:35:14.877,False
2025-04-22T14:26:37.199464,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:26:37.199464,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T06:47:22.933,False
2025-04-22T14:26:37.199464,SWRC,Multi-Purpose Court 2,0,10,0.0,2025-04-22T06:47:23.543,False
2025-04-22T14:26:37.199464,SWRC,Multi-Purpose Court 3,0,10,0.0,2025-04-22T06:47:24.137,False
2025-04-22T14:26:37.199464,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T06:47:24.713,False
2025-04-22T14:26:37.199464,SWRC,Multi-Purpose Court 5,0,10,0.0,2025-04-22T06:47:27.713,False
2025-04-22T14:26:37.199464,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T08:34:13.857,False
2025-04-22T14:26:37.199464,SWRC,SWRC Tennis Courts,0,40,0.0,2025-04-22T08:34:15.967,False
2025-04-22T14:26:37.199464,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:26:37.199464,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:26:37.199464,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:26:37.199464,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:26:37.199464,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:26:37.199464,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:26:37.199464,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:26:37.199464,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:26:37.199464,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:26:37.199464,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:28:05.394186,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:28:05.394186,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:28:05.394186,SWRC,SWRC Weight Room,59,300,19.67,2025-04-22T08:34:12.903,False
2025-04-22T14:28:05.394186,SWRC,SWRC Cardio Room 2,16,75,21.33,2025-04-22T09:35:13.72,False
2025-04-22T14:28:05.394186,SWRC,SWRC Cardio Room 1,21,95,22.11,2025-04-22T09:35:14.877,False
2025-04-22T14:28:05.394186,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:28:05.394186,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T06:47:22.933,False
2025-04-22T14:28:05.394186,SWRC,Multi-Purpose Court 2,0,10,0.0,2025-04-22T06:47:23.543,False
2025-04-22T14:28:05.394186,SWRC,Multi-Purpose Court 3,0,10,0.0,2025-04-22T06:47:24.137,False
2025-04-22T14:28:05.394186,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T06:47:24.713,False
2025-04-22T14:28:05.394186,SWRC,Multi-Purpose Court 5,0,10,0.0,2025-04-22T06:47:27.713,False
2025-04-22T14:28:05.394186,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T08:34:13.857,False
2025-04-22T14:28:05.394186,SWRC,SWRC Tennis Courts,0,40,0.0,2025-04-22T08:34:15.967,False
2025-04-22T14:28:05.394186,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:28:05.394186,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:28:05.394186,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:28:05.394186,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:28:05.394186,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:28:05.394186,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:28:05.394186,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:28:05.394186,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:28:05.394186,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:28:05.394186,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:32:40.065028,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:32:40.065028,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:32:40.065028,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:32:40.065028,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:32:40.065028,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:32:40.065028,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:32:40.065028,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T06:47:22.933,False
2025-04-22T14:32:40.065028,SWRC,Multi-Purpose Court 2,0,10,0.0,2025-04-22T06:47:23.543,False
2025-04-22T14:32:40.065028,SWRC,Multi-Purpose Court 3,0,10,0.0,2025-04-22T06:47:24.137,False
2025-04-22T14:32:40.065028,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T06:47:24.713,False
2025-04-22T14:32:40.065028,SWRC,Multi-Purpose Court 5,0,10,0.0,2025-04-22T06:47:27.713,False
2025-04-22T14:32:40.065028,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T08:34:13.857,False
2025-04-22T14:32:40.065028,SWRC,SWRC Tennis Courts,0,40,0.0,2025-04-22T08:34:15.967,False
2025-04-22T14:32:40.065028,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:32:40.065028,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:32:40.065028,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
2025-04-22T14:32:40.065028,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-22T14:32:40.065028,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-22T14:32:40.065028,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-21T13:04:57.513,False
2025-04-22T14:32:40.065028,SRFC,SRFC Strength & Conditioning Room,26,100,26.0,2025-04-22T09:32:54.227,False
2025-04-22T14:32:40.065028,SRFC,SRFC Lower Functional Area,4,20,20.0,2025-04-22T09:32:55.007,False
2025-04-22T14:32:40.065028,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-22T09:32:55.597,False
2025-04-22T14:32:40.065028,SRFC,SRFC Racquetball,0,20,0.0,2025-04-22T09:32:56.347,False
2025-04-22T14:32:41.001588,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-22T14:32:41.001588,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-22T14:32:41.001588,SWRC,SWRC Weight Room,123,300,41.0,2025-04-22T10:28:29.357,False
2025-04-22T14:32:41.001588,SWRC,SWRC Cardio Room 2,21,75,28.0,2025-04-22T10:32:26.197,False
2025-04-22T14:32:41.001588,SWRC,SWRC Cardio Room 1,28,95,29.47,2025-04-22T10:32:12.273,False
2025-04-22T14:32:41.001588,SWRC,SWRC Functional Area,5,25,20.0,2025-04-22T09:35:15.453,False
2025-04-22T14:32:41.001588,SWRC,Multi-Purpose Court 1,0,10,0.0,2025-04-22T10:31:59.1,False
2025-04-22T14:32:41.001588,SWRC,Multi-Purpose Court 2,2,10,20.0,2025-04-22T10:31:59.743,False
2025-04-22T14:32:41.001588,SWRC,Multi-Purpose Court 3,1,10,10.0,2025-04-22T10:32:00.433,False
2025-04-22T14:32:41.001588,SWRC,Multi-Purpose Court 4,0,10,0.0,2025-04-22T10:32:00.993,False
2025-04-22T14:32:41.001588,SWRC,Multi-Purpose Court 5,1,10,10.0,2025-04-22T10:32:03.947,False
2025-04-22T14:32:41.001588,SWRC,Multi-Purpose Court 6,0,10,0.0,2025-04-22T10:32:04.57,False
2025-04-22T14:32:41.001588,SWRC,SWRC Tennis Courts,4,40,10.0,2025-04-22T10:32:06.43,False
2025-04-22T14:32:41.001588,SWRC,UVS Sand Volleyball,11,100,11.0,2025-04-21T23:32:17.87,True
2025-04-22T14:32:41.001588,SRFC,SRFC Squash,0,8,0.0,2025-04-22T09:32:51.367,False
2025-04-22T14:32:41.001588,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-22T09:32:52.173,False
